Occupation,CH-ISCO-19
Vertreterin,31108005
Verw. d. Deposito-Cas.,32103058
Verw. d. Hypoth.-K.,32103058
Verwalt. d. Zieglerspitals,33102098
Verwalt.,33105156
Verwalter der Strafanstalt,33102012
Verwalter der Volksbank,33101204
Verwalter,33105156
Verwaltungsrat,33101013
Verwl.,33105156
Vicedirekt. d. Berner Handelsbank,33101134
Viehd.,31106003
Viehh.,31106003
Viehhdl.,31106003
Viehhndl.,31106003
Viehhändl.,31106003
Viehhändler,31106003
Viehinspekt.,11103016
Vikar,43201025
Violinsp.,38101007
Visiteur i. Bahnhof.,34108048
Vizedirektor der Lerberschule,33102137
Vizedirektor,*
Vizekonsul d. Niederlande,33102201
Vogelhändl.,31106009
Vorarbeiter,29403018
Vorgäng.,*
Vorgängerin,*
Vorst. d. apost. Gemeinde,43201027
Vorst. des Armenbüreau,33102055
Vorstand,*
Vorsteh. d. Blindenanstalt,43103001
Vorsteher d. Blindenanstalt,33102055
Vorsteher d. Brüdersoc.,43201027
Vorsteher der Dienstmänneranstalt,43103001
Vorsteher der Viktoriaanstalt in Klein-Wabern,43103001
Vorsteher,33102206
Vorsteherin d. Dienstfrauenanstalt u. Mägdeherberge,43103001
Vorsteherin d. Mädchenwaisenhauses,43103021
Vorsteherin der Mägdeheimath,43103001
Vorsteherin der Spinnanstalt,43103001
Vorsteherin,33102206
Vögel- u. Geflügelhändler,31106009
Waagmeist.,46106058
Waagmeister,46106058
Waagmstr.,46106058
Wachtmeister,36101027
Waffelnbäcker,21103011
Waffenchef der Infanterie,36104036
Waffenchef,36104036
Waffenfabr.,25404081
Waffenhdl.,31109200
Waffenhdlr.,31109200
Waffenkontrol.,25404088
Waffenkontrolleur,25404088
Wagenbauer,25701068
Wagenfabrikt.,25404081
Wagenführer,34203008
Wagenhüter,36102013
Wagenm.,35105061
Wagenmaler,25705003
Wagenschmied,25305007
Wagenvisitator,36102013
Wagenw. d. S. C. B.,36102013
Wagn.,26107051
Wagner im Zeughaus,26107051
Wagner,26107051
Wagnerg.,26107098
Wagnerm.,26107101
Wagnermeister,26107101
Wagnermst.,26107101
Wagnermstr.,26107101
Waisenvater,43103021
Walker,22301029
Walzenführer,23104003
Wasch.,41102025
Waschblauhandlung,41102025
Wascher,41102025
Wascher.,41102025
Wascherin,41102025
Wasserleitungsunternehm.,23211008
Wattenfabr.,26302024
Wattenfb.,26302024
Weber,22102084
Weberin,22102084
Webermeister,22102030
Wechselstube Grünwald & Cp.,32501063
Wegaufseher,36102025
Wegkn.,41203016
Wegknecht,41203016
Wegmeister,23104029
Wegmstr.,23104029
Weibel,33202119
Weichenw.,34103008
Weichenwärt.,34103008
Weichenwärter,34103008
Wein- u. Spirituosenhdlg.,51101481
Weinh.,51101481
Weinhandl.,51101481
Weinhandlung,51101481
Weinhdl.,51101481
Weinhdlg.,51101481
Weinhdlr.,51101481
Weinhl.,51101481
Weinhndl.,51101481
Weinhändl.,51101481
Weinhändler,51101481
Weinneg.,51101481
Weinnegot.,51101481
Weinnegotiant,51101481
Weinnegt.,51101481
Weinngt.,51101481
Weinreis.,51101481
Weissnäherin,22202063
Weißmül.,21106002
Weißmüll.,21106002
Weißmüller,21106002
Weißn.,22202063
Weißnäh.,22202063
Weißnäher,22202063
Weißnäher.,22202063
Weißnäherin,22202063
Weißwaarenhndl.,31102285
Werkführ. i. d. Fabr. Rolle,29403015
Werkführer b. Hrn. Ruefli,29403015
Werkführer d. Schw. Centralbahn,29403015
Werkführer,29403015
Werkmeist.,51101078
Werkmeister,51101078
Werkmstr.,51101078
Werkzeugmacher,25401001
Werthzeichenkontrol.,32101134
Werzeugmacher,25401001
Wirt,39101051
Wirth (Beausite),39101051
Wirth (Weinhalle),39101051
Wirth Café Krone,39101051
Wirth Hôtel Bellevue,39101051
Wirth a. d. Beundenfeld,39101051
Wirth auf dem Inseli,39101051
Wirth b. Linde,39101051
Wirth b. Schiffleuten,39101051
Wirth b. Weyermh.,39101051
Wirth b. d. Neubrück,39101051
Wirth i. d. Enge,39101051
Wirth im Café de la Place,39101006
Wirth im Café du Nord,39101051
Wirth im Café du Théâtre,39101051
Wirth im Café français,39101006
Wirth im Café „Berna“,39101051
Wirth im Hallergarten,39101051
Wirth im Hôtel de France,39101051
Wirth im Mattenhof,39101051
Wirth im Maulbeerbaum,39101051
Wirth im Militärgarten,39101051
Wirth im Museum,39101051
Wirth im Schlüsselstübli,39101051
Wirth im Schwellenmätterli,39101051
Wirth im „Innern Bad“,39101051
Wirth in d. äuss. Enge,39101051
Wirth in d. äuß. Enge 261,39101051
Wirth in der Banhof-Restauration,39101051
Wirth z. Adler,39101051
Wirth z. Bernerhof,39101051
Wirth z. Emmenthalerhof,39101051
Wirth z. Europ. Hof,39101051
Wirth z. Grüttli im Mattenhof,39101051
Wirth z. Maulbeerb.,39101051
Wirth z. Neuhaus,39101051
Wirth z. Rebleuten,39101051
Wirth z. Rebstock,39101051
Wirth z. Rütli,39101051
Wirth z. Schweizergarten,39101051
Wirth z. Schweizerhof,39101051
Wirth z. Storch.,39101051
Wirth z. Storchen,39101051
Wirth z. eidg. Kreuz,39101051
Wirth z. „Rütli“,39101051
Wirth z. „Sternwarte“,39101051
Wirth z. „gold. Löwen“,39101051
Wirth zum Adler,39101051
Wirth zum Bernerhof,39101051
Wirth zum Falken,39101051
Wirth zum Hirschen,39101051
Wirth zum Klösterli,39101051
Wirth zum Laufeneggbad,39101051
Wirth zum Mohren,39101051
Wirth zum Schweizerhof,39101051
Wirth zum eidg. Kreuz,39101051
Wirth zum goldenen Löwen,39101051
Wirth zur Waldeck,39101051
Wirth zur „Harmonie“,39101051
Wirth zur „Zimmermania“,39101051
Wirth,39101051
Wirth. z. Webern,39101051
Wirth.,39101051
Wirthin b. Linde,39101051
Wirthin i. Maulbeerbaum,39101051
Wirthin im Casino,39101051
Wirthin z. Zimmerleuten,39101051
Wirthin zu Zimmerleuten,39101051
Wirthin zur Union,39101051
Wirthin,39101051
Wirthsch.,39101051
Wirthschaft,39101051
Wirtin,39101051
Wittwe d. Buchhändl.,31104006-WI
Wittwe d. Messerschmieds,25305008-WI
Wittwe d. Oberrichters,36201014-WI
Wittwe d. Profess.,44101001-WI
Wittwe d. Sigrists am Münster,43204001-WI
Wittwe d. Tuchnegot.,31109162-WI
Wittwe des Baumeisters,51103140-WI
Wittwe des Condukt.,34105001-WI
Wittwe des Dr. Med.,42101107-WI
Wittwe des Fürsprech.,36203006-WI
Wittwe des Hafnermeisters,23208020-WI
Wittwe des Hafners,23208015-WI
Wittwe des Kondukteurs,34105001-WI
Wittwe des Musikdirektors,38101005-WI
Wittwe des Oberrichters,36201014-WI
Wittwe des Obersten,36104021-WI
Wittwe des Oberstl.,51101872-WI
Wittwe des Pastetenbäcks,21103074-WI
Wittwe des Pfarrers,43201027-WI
Wittwe des Prof.,44101001-WI
Wittwe des Schweinmtzg.,21102001-WI
Wittwe des Zeichnungslehrers,44604001-WI
Wochenmagd,11102001
Wollen- u. Baumwollengarnhändler,31109109
Wollen- u. Baumwollenwaarenhandlung,31109109
Wollen- u. Baumwollhdl.,31109109
Wollen- u. Stickwaarenhandlung,31109109
Wollen- und Baumwollhdlg.,31109109
Wollenhl.,31109109
Wollenhändler,31109109
Wollenspinnerei u. -weberei,22101056
Wollenspinnerei u. Halbleinfabr.,22101056
Wollenwhdl.,31109109
Wsch.,41102025
Wtw. d. Lohnk.,34503015-WI
Wtw. d. Prof.,44101001-WI
Wtw. des Apothekers,42103003-WI
Ww. Dachdeck.,23202001-WI
Ww. d. Messerschmieds,25305008-WI
Ww. d. Metzgers,21102001-WI
Ww. d. Oberst,36104021-WI
Ww. d. gew. Obergerichtsweibels,33202154-WI
Wwe. Postcommis,35105051-WI
Wwe. d. Apothekers,42103003-WI
Wwe. d. Archit.,29101001-WI
Wwe. d. Bandagisten,42207045-WI
Wwe. d. Buchb.,27301001-WI
Wwe. d. Bäckers,21103001-WI
Wwe. d. Bäcks,21103001-WI
Wwe. d. Büchsenschmieds,25404083-WI
Wwe. d. Eisennegot.,31109068-WI
Wwe. d. Fürspr.,36203006-WI
Wwe. d. Gemeindraths,33102020-WI
Wwe. d. Inselsekr.,33201053-WI
Wwe. d. Instrukt.,44703003-WI
Wwe. d. Küfers,26107015-WI
Wwe. d. Kürschners,22305001-WI
Wwe. d. Metzg.,21102001-WI
Wwe. d. Müll. u. Wirths,21106002-WI
Wwe. d. Oberr.,36201014-WI
Wwe. d. Pfr.,43201027-WI
Wwe. d. Prof.,44101001-WI
Wwe. d. Pulver-Magaziniers,46103060-WI
Wwe. d. Schleifers,46105074-WI
Wwe. d. Schneiders,22201006-WI
Wwe. d. Schulinspektors,33102005-WI
Wwe. d. Seilers,22104014-WI
Wwe. d. Sekr. d. Tel.-Dir.,33201053-WI
Wwe. d. Spitalpredigers,43202002-WI
Wwe. d. Standesweibels,33202107-WI
Wwe. d. Wirths,39101051-WI
Wwe. d. Zahnarzts,42301002-WI
Wwe. d. Zuckerbäckers,21103045-WI
Wwe. d. alt Bundesrathes,33102106-WI
Wwe. d. gew. Bankdirekt.,33101134-WI
Wwe. d. gew. Postwagenmeisters,35105061-WI
Wwe. d. gew. Seckelmeist.,31103039-WI
Wwe. des Dr. med.,42101107-WI
Wwe. des Handelsmanns,31109001-WI
Wwe. des Malers,23204004-WI
Wwe. des Metzgers,21102001-WI
Wwe. des Oberförsters,11501002-WI
Wwe. des Rechtsagenten,36204016-WI
Wwe. des Schlossers,25308047-WI
Wwe. des Schweinemetzgers,21102001-WI
Wwe. des Speisewirths,39101001-WI
Wwe. des Vorstehers d. Blindenanstalt,33102055-WI
Wächter,36102034
Wärter,47101138
Wäscherin,41102025
Xylogr.,27201120
Xylograph,27201120
Zahnarzt,42301002
Zahntechn.,42302007
Zahntechniker,42302007
Zahntechnikerin,42302007
Zaunmacher,26107011
Zchngslhr.,44604017
Zeichenlehrer,44604001
Zeichnenlehr.,44604001
Zeichner b. eidgen. Baubureau,29309007
Zeichner im eidg. Baubureau,29309007
Zeichner,29309007
Zeichnerin,29309007
Zeichnungslehr.,44604017
Zeichnungslehrer,44604017
Zeit.-Red.,37101027
Zeitungsträger.,34502019
Zeitungsverkäufer,31102038
Zementer,24302055
Zeughaus-Verwalt.,36104043
Zeughausangest.,36104028
Zeughausarb.,36104038
Zeughausarbeit.,36104038
Zeughausarbeiter,36104038
Zeughsarb.,36104038
Zeugsch.,25305037
Zeugschm.,25305037
Zeugschmied,25305037
Zgschm.,25305037
Zigarrenm.,21301015
Zimmer-Verm.,32501013
Zimmerges.,23103005
Zimmerm. in d. Enge,23103003
Zimmerm.,23103003
Zimmermann,23103003
Zimmermeister,23103028
Zimmermst.,23103028
Zimmermstr.,23103028
Zimmerpolier,51102793
Zimmerverleiherin,32502017
Zimmrm.,23103003
Zimmrmst.,23103028
Zing.,25102003
Zinngießer,25102003
Zinnwaarenh.,31109044
Zollbeamter,36106001
Ztgs.-Red.,37101027
Zuchmeist.,11301006
Zuchthausbuchhalter,33203029
Zuchthausprediger,43201014
Zuchthd.,*
Zuchthpfr.,11301015
Zuchtmeister in der Strafanstalt,11301006
Zuchtmeister,11301006
Zuchtmst. in der Strafanstalt,11301006
Zuchtmst.,11301006
Zuchtmstr.,11301006
Zuckerb.,21103045
Zuckerbäck,21103045
Zuckerbäck.,21103045
Zuckerbäcker,21103045
Zuckerbäckerin,21103045
Zuckerbäcks,21103045
Zugführ.,34105007
Zugführer der S. C. B.,34105007
Zugführer,34105007
Zuricht.,47101127
Zurichter,47101127
Zuschneider bei Hrn. Bloch,47101137
Zuschneider,47101137
Zügler,34503040
[Professor],44101001
administrativer Inspektor d. schw. Eisenbahnen,33202042
alt Amtsstatthalter,33102068-EX
alt Oberrichter,36201014-EX
alt Reg.-Rth.,33102120-EX
alt Reg.-Statthalter,33102199-EX
alt-Dekan,43201039-EX
alt-Großrath,33102120-EX
alt-Landam.,33102027-EX
alt-Oberlehrer,44401004-EX
alt-Oberrichter,36201014-EX
alt-Reg.-R.,33102120-EX
alt-Reg.-Rath,33102120-EX
alt-Ständer.,33102216-EX
altkathol. Bischof,43201040
amerik. Gesandter,33102096
bayerischer Gesandte,33102096
belg. Gesandte,33102096
chem. Wascher.,41101020
chemisch-technisches u. analytisches Laborator.,28101044
chemisches Laborator. u. Drogueriegeschäft,31105001
d. Pfr. Ww.,43201027-WI
d. Pfr. Wwe.,43201027-WI
d. Staatsschr. Wwe.,33102167-WI
des M. Dr.,*
des Metzgers Wittwe,21102001-WI
des Obersten Wittwe,36104021-WI
eid. Waffenkontroleur der III. Division,25404088
eidg Beamtin,33201081
eidg. Archivar,37202005
eidg. Beamter,33201081
eidg. Finanzsekretär,33202196
eidg. Forstinspektor,11501008
eidg. Kontrolingenieur,29112007
eidg. Ober-Postkontrolleur,35105056
eidg. Oberbauinspkt.,33102101
eidg. Oberfeldarzt,42101001
eidg. Oberinstrukt.,36104033
eidg. Oberpostdirektor,33102222
eidg. Oberst,36104021
eidg. Registrator,33207014
eidg. Staatskassier,33202172
eidg. Waffenkontrol.,25404088
eidg. Zollrev.,36106023
eidg. Zollrevisor,36106023
eidgen. Archivar,37202005
eidgen. Kontrol-Ingenieur,29112007
eidgen. Major,51101872
eidgen. Oberst,36104021
engl. Gesandter,33102096
erst. Sekretär d. Finanzdep.,33102193
erster Sekret. d. Justizdirekt.,33102193
franz. Pfarrer,43201027
franz. Sprachlehr.,44702095
frz. Pfarr.,43201027
frz. Pfr.,43201027
g. Offiz. in Oesterr.,36104026
g. Wagner,26107051-EX
gew. Abwart der Centr.-Poliz.,41103022-EX
gew. Ammann,33102006-EX
gew. Amtsricht.,36203002-EX
gew. Amtsschreib.,33202169-EX
gew. Amtsschreiber,33202169-EX
gew. Angest. b. d. Kantonalb.,32101004-EX
gew. Apoth.,42103003-EX
gew. Apotheker,42103003-EX
gew. Ausw.-Abgeordneter,32501002-EX
gew. Ausw.-Agt,32501002-EX
gew. Auswand.-Agent,32501002-EX
gew. Bannwart,11502009-EX
gew. Banquier,33101015-EX
gew. Barb.,41301010-EX
gew. Bauführer im Stadtbauamt,29203026-EX
gew. Brodbäck,21103005-EX
gew. Brodbäck.,21103005-EX
gew. Buchb.,27301001-EX
gew. Buchdr.,27201004-EX
gew. Buchhalt. d. Strafanstalt,33203029-EX
gew. Buchhalter,33203029-EX
gew. Buchhändl.,31104006-EX
gew. Buchhändler,31104006-EX
gew. Burgerschreib.,33202206-EX
gew. Bäck,21103001-EX
gew. Bäck.,36104026-EX
gew. Bäcker,21103001-EX
gew. Bäckermeister,51102826-EX
gew. Bäckt.,21103001-EX
gew. Caffeewirth.,39101006-EX
gew. Chef d. „Berner Arbeitsmänner“,46106091-EX
gew. Chefredaktor d. „Bund“,37101024-EX
gew. Dir. d. Realschule,33102137-EX
gew. Drechsler,26102031-EX
gew. Eisenbahnkondukt.,34105001-EX
gew. Eisennegt.,31109068-EX
gew. Feinwasch.,41102022-EX
gew. Flachmaler,23204027-EX
gew. Friedensrichter,36201016-EX
gew. Gemeinderathschreiber,33202167-EX
gew. Generalprokurator,36201035-EX
gew. Gerber,22301003-EX
gew. Gerichtspräs.,36201010-EX
gew. Glaser,23209006-EX
gew. Goldarb.,38402018-EX
gew. Großrath,33102120-EX
gew. Gutsbesitzer,11103002-EX
gew. Gypser,23203018-EX
gew. Gürtler,25309044-EX
gew. Hafner,23208015-EX
gew. Hammerschmied,25305006-EX
gew. Hauptm.,51101872-EX
gew. Hptm. in Neapel,51101872-EX
gew. Ingenieur,29112007-EX
gew. Inspekt. d. Gotthardbauten,46106013-EX
gew. Instruktor,44703003-EX
gew. Instrumentenmacher,38406047-EX
gew. Kaminfeger,41104001-EX
gew. Kasernenverw.,36104044-EX
gew. Kellerwirth,39101051-EX
gew. Klösterliw.,39101051-EX
gew. Kohlenhändl.,31109165-EX
gew. Kohlenhändler,31109165-EX
gew. Kondkt.,34105001-EX
gew. Kondukteur,34105001-EX
gew. Kronenwirth,39101051-EX
gew. Kräm.,31109022-EX
gew. Kunstschulinspektor,33102005-EX
gew. Käsehändler,31109071-EX
gew. Käshdl.,31109071-EX
gew. Küfermstr.,26107100-EX
gew. Landjägerlieut.,36101018-EX
gew. Lederhdl.,31109064-EX
gew. Lehr.,44401007-EX
gew. Lehrer.,44401007-EX
gew. Lehrerin,44401007-EX
gew. Lingères,41102031-EX
gew. Maj. in Neap.,51101872-EX
gew. Maj.,51101872-EX
gew. Major,51101872-EX
gew. Metzg.,21102001-EX
gew. Metzger,21102001-EX
gew. Milch- u. Butterhdl.,31109150-EX
gew. Milch- und Ankenhdlr.,31109150-EX
gew. Missionär,43202012-EX
gew. Museumswirth,39101051-EX
gew. Müller,21106002-EX
gew. Neg.,31109153-EX
gew. Negot.,31109153-EX
gew. Negt.,31109153-EX
gew. Notar,36203003-EX
gew. Oberbibliothek.,37201005-EX
gew. Oberförst.,11501002-EX
gew. Oberförster,11501002-EX
gew. Oberingenieur,29112007-EX
gew. Oberlehrer,44401004-EX
gew. Oberr.,36201014-EX
gew. Oberricht.,36201014-EX
gew. Oberrichter,36201014-EX
gew. Oberst in Neapel,36104021-EX
gew. Oberst,36104021-EX
gew. Oberstl.,51101872-EX
gew. Oberstlt.,51101872-EX
gew. Oberzollverw.,33102164-EX
gew. Offiz. in Neapel,36104026-EX
gew. Offiz. in Oesterreich,36104026-EX
gew. Offiz. in franz. Diensten,36104026-EX
gew. Offizier in Frankreich,36104026-EX
gew. Offizier in Holland,36104026-EX
gew. Offizier in Neapel,36104026-EX
gew. Papiernegt.,31109015-EX
gew. Pastetenbäck,21103001-EX
gew. Pensionshalterin,39101010-EX
gew. Pfarrer in Kirchlindach,43201027-EX
gew. Pfarrer von Jegenstorf,43201027-EX
gew. Pfarrer,43201027-EX
gew. Pfr.,43201027-EX
gew. Poliz.-Cassier,31103039-EX
gew. Polizei-Inspektor,36101054-EX
gew. Postcommis,35105051-EX
gew. Postdirekt.,33102222-EX
gew. Prof. in Calcutta,44101001-EX
gew. Professor,44101001-EX
gew. Präs. b. Feld u. Forstcom.,33102047-EX
gew. Präs. der Feld- u. Forstcommission,33102047-EX
gew. Pörtner in der Waldau,41103060-EX
gew. Quartieraufseh.,36102014-EX
gew. Quartieraufseher,36102014-EX
gew. Reg.-Rath,33102120-EX
gew. Rothfärb.,22103014-EX
gew. Sattler,22303008-EX
gew. Schaffner,34105008-EX
gew. Schlosserm.,25308022-EX
gew. Schneiderin,22201006-EX
gew. Schrein.,26105004-EX
gew. Schreiner,26105004-EX
gew. Schreinermstr.,51102927-EX
gew. Schrn.,26105004-EX
gew. Schuhm.,22302003-EX
gew. Schuhmacher,22302003-EX
gew. Schuhmachermeister,51101853-EX
gew. Schulabwart,41103054-EX
gew. Schweinemtzg.,21102001-EX
gew. Schweinmetzg.,21102001-EX
gew. Schöneggwirth,39101051-EX
gew. Sigr.,43204001-EX
gew. Speisew.,39101051-EX
gew. Speisewirth,39101051-EX
gew. Spezier.,31109030-EX
gew. Speziererin,31109030-EX
gew. Spinnmeister im Brgrsp.,22101019-EX
gew. Spitaleinz.,31103001-EX
gew. Spitaleinzieher,31103001-EX
gew. Stadtpolizeiinsp.,36101054-EX
gew. Stadtpolizeiinspektor,36101054-EX
gew. Standeskas.,31103039-EX
gew. Sternenwirth,39101051-EX
gew. Storchenw.,39101051-EX
gew. Tapezirer,23204039-EX
gew. Vergolder,26202019-EX
gew. Wagner,26107051-EX
gew. Waisenvater,43103021-EX
gew. Wegknecht,41203016-EX
gew. Weibel,33202119-EX
gew. Weinhdlg.,51101481-EX
gew. Weinhändler,51101481-EX
gew. Weinnegot.,51101481-EX
gew. Weinnegt.,51101481-EX
gew. Wirth z. Sternen,39101051-EX
gew. Wirth z. Union,39101051-EX
gew. Wirth zu Schmieden,39101051-EX
gew. Wirth zum Biergarten,39101051-EX
gew. Wirth,39101051-EX
gew. Wirthin,39101051-EX
gew. Zeughausverwalter,36104043-EX
gew. Zuchthausbuchhalter,33203029-EX
gew. Zuchthauspred.,43201014-EX
gew. Zuckerbäcker,21103045-EX
gew. eidg. Archivar,37202005-EX
gew. eidgen. Oberfeldarzt,42101001-EX
gew. march.-taill.,22201067-EX
gew. neap. Offiz.,36104026-EX
gewes. Apotheker,42103003-EX
gewes. Bierbrauer,21201027-EX
gewes. Brodbäck,21103005-EX
gewes. Handelsm.,31109001-EX
gewes. Kantonsbaumeister,33102160-EX
gewes. Kaufm. bei’r Linde.,51102218-EX
gewes. Krämer,31109022-EX
gewes. Lehrerin,44401007-EX
gewes. Major in Neapel,51101872-EX
gewes. Metzger,21102001-EX
gewes. Oberrichter,36201014-EX
gewes. Oberst,36104021-EX
gewes. Offiz. in Oesterr.,36104026-EX
gewes. Pfarrer,43201027-EX
gewes. Pfr. Am Münster,43201027-EX
gewes. Quart.-Aufs.,36102014-EX
gewes. Quincailleriehändler,31109042-EX
gewes. Salzkassier,31103039-EX
gewes. Schneider,22201006-EX
gewes. Schreiner,26105004-EX
gewes. Schuhmacherm.,51101853-EX
gewes. Stadtforstmeister,11501011-EX
gewes. Waagmeister,46106058-EX
gewes. Wirth,39101051-EX
gewesen. Kantonsbaumeister,33102160-EX
gewesener Büchsenschmied,25404083-EX
gewesener Hptm. in Frankr.,51101872-EX
gw. Apoth.,42103003-EX
gw. Bankkassier,31103017-EX
gw. Brodbäck,21103005-EX
gw. Bäck.,21103001-EX
gw. Bäcker,21103001-EX
gw. Centralstadtkassier,33202166-EX
gw. Dachb.,23202001
gw. Drag.-Maj.,51101872-EX
gw. Eisennegt.,31109068-EX
gw. Glas.,23209006
gw. Landjäger-Kommandant,36101018-EX
gw. Lehrer,44401007-EX
gw. Lehrer.,44401007-EX
gw. Negt.,31109153-EX
gw. Oberförst.,11501002-EX
gw. Offiz. in Neapel,36104026-EX
gw. Offiz. in Württemberg,36104026-EX
gw. Pfarr.,43201027-EX
gw. Prof.,44101001-EX
gw. Reg.-Rath,33102120-EX
gw. Schirrmst.,22303012-EX
gw. Schrein.,26105004-EX
gw. Schuhm.,22302003-EX
gw. Waisenvater,43103021-EX
italien. Gesandter,33102096
kant. Beamter,33201081
kath. Pfarrer,43201027
kathol. Pfarrer,43201027
kaufm. Angst.,33201001
kfm Angestellter,33201001
lithogr. Anst.,27201008
march.-tail.,22201067
march.-taill.,22201067
march.-tailleur,22201067
marchandtailleur,22201067
mech. Holzspalterei,11502021
mechan. Holzdreherei,26102001
mechan. Werkstätte,33101086
mechan. Zuckersägerei,21104043
mechn. Werkstätte,33101086
neap. Offiz.,36104026
nordamerikan. Gesandter,33102096
prakt. Arzt f. Hautkrankh.,42101089
privat.,*
röm. kathol. Vikar,43201025
römisch-katholischer Pfr.,43201027
span. Gesandte,33102096
techn. Bureau,33101050
technischer Zeichner,29303001
topograph. Zeichner u. Graveur,38303018
österr. Gesandt.,33102096
östr. Gesandter,33102096
Abwärt.,41103022
2. Pfr. a. d. Nydeck,43201027
2. Pfr. a. d. H.-G.-Kirche,43201027
3. Pfr. an der Nydeckkirche,43201027
Abwart des Erlacherhof u. großen Casinosoales,41103022
Agent,32501040
Agent für Liegenschaftsverkäufe,32501044
Agent. in Colonialw.,33205007
Agent der Générale,32101010
Agent für Kleiderfärb. u. Druckerei,32501068
1. Sekret. d. Oberzolldirekt.,33201053
1. Sekretär des Militärdepart.,33201053
2. Pfr. a. d. H.-G.Kirche,43201027
2. Sekr. d. Hypoth.-Kasse,33201053
2. Sekr. d. Militär-Direkt.,33201053
2. Sekr. d. Telegr.-Dir.,33201053
2ter Sekretär d. Justizdirektion,33201053
Untersuchungsrichter,36201005
Postil.,35103002
Postwagenmeist.,35105061
Pensionshalt.,39101010
Pensionshalter,39101010
Modisten,22204007
Abwart d. Erzieh.-Direkt. u. d Hochschule,41103054
Abwart d. Oberkriegskomm.,41103022
Adj. d. Direkt. Mob.-Assek.,33102013
Adj. d. Kreispostdir.,35101013
Adj. d. Post-Kursinsp.,35101013
Adj. d. eidg. Oberpostcontrolleur,35101013
Adj. d. Salzverw.,33102013
Amtsgerichtsschreib.,36202017
Amtsgerichtsschreiber,36202017
Amtsgerichtsweibel,33202150
Amtsschaffner,33202165
Anatomieabwart d. Veterinär-Abthl.,41103022
Appret.,22103153
Arbeitslehr.,44604013
Archivar d. Kant.-Bank,37202030
Arzt d. Strafanst.,42101001
Arzt d. Zieglerspitals,42101001
Arzt des Kinderspitals,42101020
Asphaltarbeiter,23207039
Asphaltgießer,23207039
Aufseher d. Gasanstalt,36102009
Aufseher im Personenbanhof,36102014
Aufseher u. Gärtner i. Friedhof Rosengarten,36102014
Ausläufer d. Spar- und Leihkasse,34502008
Bahnhof-Insp.,34101020
Bahnhofangest.,34108026
Bahnhofangestellter,34108026
Bahnhofarb.,34108026
Bahnhofkontrolleur,46101012
Bahnhofpörtner,41103039
Bahnhofwächter,43102002
Bahnw.,43102002
Bahnwächter,43102002
Bankbuchhalt.,33203019
Bankgehülfe,32101004
Bannwart im Bremgartenwald,11502009
Bauaufs.,36102040
Bauaufseh.,36102040
